257,44,9,0.904762,1,0.02719,0.714286,1,0,0.761905,0,0.161114,0.619048,0,0,0.0952381,1,0
257,44,9,0.714286,1,0,0.761905,0,0.161114,0.619048,0,0,0.0952381,1,0,0.380952,0,0.002503
257,44,9,0.761905,0,0.161114,0.619048,0,0,0.0952381,1,0,0.380952,0,0.002503,0.190476,1,0.073789
257,44,9,0.619048,0,0,0.0952381,1,0,0.380952,0,0.002503,0.190476,1,0.073789,0.333333,0,0.23921
257,44,9,0.0952381,1,0,0.380952,0,0.002503,0.190476,1,0.073789,0.333333,0,0.23921,0.952381,1,0.165592
257,44,9,0.380952,0,0.002503,0.190476,1,0.073789,0.333333,0,0.23921,0.952381,1,0.165592,0.857143,0,0.135727
257,44,9,0.190476,1,0.073789,0.333333,0,0.23921,0.952381,1,0.165592,0.857143,0,0.135727,0.238095,1,0
257,44,9,0.333333,0,0.23921,0.952381,1,0.165592,0.857143,0,0.135727,0.238095,1,0,0.047619,1,0.236862
257,44,9,0.952381,1,0.165592,0.857143,0,0.135727,0.238095,1,0,0.047619,1,0.236862,0.571429,0,0
257,44,9,0.857143,0,0.135727,0.238095,1,0,0.047619,1,0.236862,0.571429,0,0,0.809524,1,0
257,44,9,0.238095,1,0,0.047619,1,0.236862,0.571429,0,0,0.809524,1,0,0.285714,0,0
257,44,9,0.047619,1,0.236862,0.571429,0,0,0.809524,1,0,0.285714,0,0,0.142857,1,0
257,44,9,0.571429,0,0,0.809524,1,0,0.285714,0,0,0.142857,1,0,0.47619,1,0
257,44,9,0.809524,1,0,0.285714,0,0,0.142857,1,0,0.47619,1,0,0.904762,0,0
257,44,9,0.285714,0,0,0.142857,1,0,0.47619,1,0,0.904762,0,0,0.52381,0,0
257,44,9,0.142857,1,0,0.47619,1,0,0.904762,0,0,0.52381,0,0,0.666667,1,0
257,44,9,0.47619,1,0,0.904762,0,0,0.52381,0,0,0.666667,1,0,0.714286,0,0
257,44,9,0.904762,0,0,0.52381,0,0,0.666667,1,0,0.714286,0,0,0.761905,1,0
257,44,9,0.52381,0,0,0.666667,1,0,0.714286,0,0,0.761905,1,0,0.333333,1,0
259,52,9,0.666667,0,0.0105695,0.52381,1,0.0052235,0.47619,0,0.012,0.904762,1,0,0.714286,1,0
259,52,9,0.52381,1,0.0052235,0.47619,0,0.012,0.904762,1,0,0.714286,1,0,0.761905,0,0
259,52,9,0.47619,0,0.012,0.904762,1,0,0.714286,1,0,0.761905,0,0,0.619048,0,0
259,52,9,0.904762,1,0,0.714286,1,0,0.761905,0,0,0.619048,0,0,0.0952381,1,0.018183
259,52,9,0.714286,1,0,0.761905,0,0,0.619048,0,0,0.0952381,1,0.018183,0.380952,0,0.003094
259,52,9,0.761905,0,0,0.619048,0,0,0.0952381,1,0.018183,0.380952,0,0.003094,0.190476,1,0.744654
259,52,9,0.619048,0,0,0.0952381,1,0.018183,0.380952,0,0.003094,0.190476,1,0.744654,0.333333,0,0.396436
259,52,9,0.0952381,1,0.018183,0.380952,0,0.003094,0.190476,1,0.744654,0.333333,0,0.396436,0.952381,1,0
259,52,9,0.380952,0,0.003094,0.190476,1,0.744654,0.333333,0,0.396436,0.952381,1,0,0.857143,0,0.0212825
259,52,9,0.190476,1,0.744654,0.333333,0,0.396436,0.952381,1,0,0.857143,0,0.0212825,0.238095,1,0.0418365
259,52,9,0.333333,0,0.396436,0.952381,1,0,0.857143,0,0.0212825,0.238095,1,0.0418365,0.047619,1,0.0176335
259,52,9,0.952381,1,0,0.857143,0,0.0212825,0.238095,1,0.0418365,0.047619,1,0.0176335,0.571429,0,0.0426445
259,52,9,0.857143,0,0.0212825,0.238095,1,0.0418365,0.047619,1,0.0176335,0.571429,0,0.0426445,0.809524,1,0.0644885
259,52,9,0.238095,1,0.0418365,0.047619,1,0.0176335,0.571429,0,0.0426445,0.809524,1,0.0644885,0.285714,0,0.417353
259,52,9,0.047619,1,0.0176335,0.571429,0,0.0426445,0.809524,1,0.0644885,0.285714,0,0.417353,0.142857,1,0.432875
259,52,9,0.571429,0,0.0426445,0.809524,1,0.0644885,0.285714,0,0.417353,0.142857,1,0.432875,0.47619,1,0.304271
259,52,9,0.809524,1,0.0644885,0.285714,0,0.417353,0.142857,1,0.432875,0.47619,1,0.304271,0.904762,0,0.0855055
259,52,9,0.285714,0,0.417353,0.142857,1,0.432875,0.47619,1,0.304271,0.904762,0,0.0855055,0.52381,0,0.371223
259,52,9,0.142857,1,0.432875,0.47619,1,0.304271,0.904762,0,0.0855055,0.52381,0,0.371223,0.666667,1,0.0219355
259,52,9,0.47619,1,0.304271,0.904762,0,0.0855055,0.52381,0,0.371223,0.666667,1,0.0219355,0.714286,0,0
259,52,9,0.904762,0,0.0855055,0.52381,0,0.371223,0.666667,1,0.0219355,0.714286,0,0,0.761905,1,0
259,52,9,0.52381,0,0.371223,0.666667,1,0.0219355,0.714286,0,0,0.761905,1,0,0.333333,1,0
622,50,9,0.52381,1,0,0.47619,0,0.0300085,0.904762,1,0.0225685,0.714286,1,0.0264895,0.761905,0,0.016158
622,50,9,0.47619,0,0.0300085,0.904762,1,0.0225685,0.714286,1,0.0264895,0.761905,0,0.016158,0.619048,0,0.0094995
622,50,9,0.904762,1,0.0225685,0.714286,1,0.0264895,0.761905,0,0.016158,0.619048,0,0.0094995,0.0952381,1,0.0253805
622,50,9,0.714286,1,0.0264895,0.761905,0,0.016158,0.619048,0,0.0094995,0.0952381,1,0.0253805,0.380952,0,0.0658005
622,50,9,0.761905,0,0.016158,0.619048,0,0.0094995,0.0952381,1,0.0253805,0.380952,0,0.0658005,0.190476,1,0.113066
622,50,9,0.619048,0,0.0094995,0.0952381,1,0.0253805,0.380952,0,0.0658005,0.190476,1,0.113066,0.333333,0,0.07336
622,50,9,0.0952381,1,0.0253805,0.380952,0,0.0658005,0.190476,1,0.113066,0.333333,0,0.07336,0.952381,1,0
622,50,9,0.380952,0,0.0658005,0.190476,1,0.113066,0.333333,0,0.07336,0.952381,1,0,0.857143,0,0.059604
622,50,9,0.190476,1,0.113066,0.333333,0,0.07336,0.952381,1,0,0.857143,0,0.059604,0.238095,1,0.0175735
622,50,9,0.333333,0,0.07336,0.952381,1,0,0.857143,0,0.059604,0.238095,1,0.0175735,0.047619,1,0.093147
622,50,9,0.952381,1,0,0.857143,0,0.059604,0.238095,1,0.0175735,0.047619,1,0.093147,0.571429,0,0.0378955
622,50,9,0.857143,0,0.059604,0.238095,1,0.0175735,0.047619,1,0.093147,0.571429,0,0.0378955,0.809524,1,0.0759595
622,50,9,0.238095,1,0.0175735,0.047619,1,0.093147,0.571429,0,0.0378955,0.809524,1,0.0759595,0.285714,0,0
622,50,9,0.047619,1,0.093147,0.571429,0,0.0378955,0.809524,1,0.0759595,0.285714,0,0,0.142857,1,0
622,50,9,0.571429,0,0.0378955,0.809524,1,0.0759595,0.285714,0,0,0.142857,1,0,0.47619,1,0
622,50,9,0.809524,1,0.0759595,0.285714,0,0,0.142857,1,0,0.47619,1,0,0.904762,0,0
622,50,9,0.285714,0,0,0.142857,1,0,0.47619,1,0,0.904762,0,0,0.52381,0,0.0574245
622,50,9,0.142857,1,0,0.47619,1,0,0.904762,0,0,0.52381,0,0.0574245,0.666667,1,0.070543
622,50,9,0.47619,1,0,0.904762,0,0,0.52381,0,0.0574245,0.666667,1,0.070543,0.714286,0,0.071424
622,50,9,0.904762,0,0,0.52381,0,0.0574245,0.666667,1,0.070543,0.714286,0,0.071424,0.761905,1,0.0776675
622,50,9,0.52381,0,0.0574245,0.666667,1,0.070543,0.714286,0,0.071424,0.761905,1,0.0776675,0.333333,1,0
121,54,10,0.380952,0,0,0.666667,1,0.013208,0.047619,0,0.0448945,0.47619,1,0.040569,0.761905,1,0
121,54,10,0.666667,1,0.013208,0.047619,0,0.0448945,0.47619,1,0.040569,0.761905,1,0,0.285714,0,0.034461
121,54,10,0.047619,0,0.0448945,0.47619,1,0.040569,0.761905,1,0,0.285714,0,0.034461,0.857143,1,0.0102675
121,54,10,0.47619,1,0.040569,0.761905,1,0,0.285714,0,0.034461,0.857143,1,0.0102675,0.714286,0,0.0411535
121,54,10,0.761905,1,0,0.285714,0,0.034461,0.857143,1,0.0102675,0.714286,0,0.0411535,0.952381,1,0.002495
121,54,10,0.285714,0,0.034461,0.857143,1,0.0102675,0.714286,0,0.0411535,0.952381,1,0.002495,0.571429,0,0
121,54,10,0.857143,1,0.0102675,0.714286,0,0.0411535,0.952381,1,0.002495,0.571429,0,0,0.619048,1,0
121,54,10,0.714286,0,0.0411535,0.952381,1,0.002495,0.571429,0,0,0.619048,1,0,0.142857,0,0
121,54,10,0.952381,1,0.002495,0.571429,0,0,0.619048,1,0,0.142857,0,0,0.809524,1,0
121,54,10,0.571429,0,0,0.619048,1,0,0.142857,0,0,0.809524,1,0,0.428571,0,0
121,54,10,0.619048,1,0,0.142857,0,0,0.809524,1,0,0.428571,0,0,0.52381,0,0
121,54,10,0.142857,0,0,0.809524,1,0,0.428571,0,0,0.52381,0,0,0.333333,1,0.096279
121,54,10,0.809524,1,0,0.428571,0,0,0.52381,0,0,0.333333,1,0.096279,0.904762,0,0.045398
121,54,10,0.428571,0,0,0.52381,0,0,0.333333,1,0.096279,0.904762,0,0.045398,0.190476,1,0.0792135
121,54,10,0.52381,0,0,0.333333,1,0.096279,0.904762,0,0.045398,0.190476,1,0.0792135,0.0952381,0,0
121,54,10,0.333333,1,0.096279,0.904762,0,0.045398,0.190476,1,0.0792135,0.0952381,0,0,0.047619,1,0
121,54,10,0.904762,0,0.045398,0.190476,1,0.0792135,0.0952381,0,0,0.047619,1,0,0.47619,0,0
121,54,10,0.190476,1,0.0792135,0.0952381,0,0,0.047619,1,0,0.47619,0,0,0.666667,0,0.0061885
121,54,10,0.0952381,0,0,0.047619,1,0,0.47619,0,0,0.666667,0,0.0061885,0.571429,0,0.227504
121,54,10,0.047619,1,0,0.47619,0,0,0.666667,0,0.0061885,0.571429,0,0.227504,0.809524,1,0.0749325
121,54,10,0.47619,0,0,0.666667,0,0.0061885,0.571429,0,0.227504,0.809524,1,0.0749325,0.0952381,0,0.0316885
121,54,10,0.666667,0,0.0061885,0.571429,0,0.227504,0.809524,1,0.0749325,0.0952381,0,0.0316885,0.857143,1,0
262,49,10,0.571429,1,0,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0
262,49,10,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0
262,49,10,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0
262,49,10,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0
262,49,10,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0
262,49,10,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0
262,49,10,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0
262,49,10,0.380952,1,0,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0
262,49,10,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0.021881
262,49,10,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0.021881,0.333333,1,0.031396
262,49,10,0.857143,0,0,0.666667,1,0,0.761905,0,0.021881,0.333333,1,0.031396,0.142857,1,0
262,49,10,0.666667,1,0,0.761905,0,0.021881,0.333333,1,0.031396,0.142857,1,0,0.952381,0,0
262,49,10,0.761905,0,0.021881,0.333333,1,0.031396,0.142857,1,0,0.952381,0,0,0.714286,1,0.026688
262,49,10,0.333333,1,0.031396,0.142857,1,0,0.952381,0,0,0.714286,1,0.026688,0.047619,0,0.0269355
262,49,10,0.142857,1,0,0.952381,0,0,0.714286,1,0.026688,0.047619,0,0.0269355,0.285714,1,0.0672885
262,49,10,0.952381,0,0,0.714286,1,0.026688,0.047619,0,0.0269355,0.285714,1,0.0672885,0.428571,0,0.104272
262,49,10,0.714286,1,0.026688,0.047619,0,0.0269355,0.285714,1,0.0672885,0.428571,0,0.104272,0.238095,1,0.044674
262,49,10,0.047619,0,0.0269355,0.285714,1,0.0672885,0.428571,0,0.104272,0.238095,1,0.044674,0.619048,1,0
262,49,10,0.285714,1,0.0672885,0.428571,0,0.104272,0.238095,1,0.044674,0.619048,1,0,0.571429,0,0.032158
262,49,10,0.428571,0,0.104272,0.238095,1,0.044674,0.619048,1,0,0.571429,0,0.032158,0.809524,1,0.0607105
262,49,10,0.238095,1,0.044674,0.619048,1,0,0.571429,0,0.032158,0.809524,1,0.0607105,0.0952381,0,0
262,49,10,0.619048,1,0,0.571429,0,0.032158,0.809524,1,0.0607105,0.0952381,0,0,0.857143,1,0.0162975
263,38,10,0.571429,1,0,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0
263,38,10,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0
263,38,10,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0
263,38,10,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0
263,38,10,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0
263,38,10,0.0952381,1,0,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0.022638
263,38,10,0.904762,0,0,0.380952,1,0,0.190476,0,0,0.52381,1,0.022638,0.857143,0,0
263,38,10,0.380952,1,0,0.190476,0,0,0.52381,1,0.022638,0.857143,0,0,0.666667,1,0.03778
263,38,10,0.190476,0,0,0.52381,1,0.022638,0.857143,0,0,0.666667,1,0.03778,0.761905,0,0.027021
263,38,10,0.52381,1,0.022638,0.857143,0,0,0.666667,1,0.03778,0.761905,0,0.027021,0.333333,1,0
263,38,10,0.857143,0,0,0.666667,1,0.03778,0.761905,0,0.027021,0.333333,1,0,0.142857,1,0.197469
263,38,10,0.666667,1,0.03778,0.761905,0,0.027021,0.333333,1,0,0.142857,1,0.197469,0.952381,0,0.097246
263,38,10,0.761905,0,0.027021,0.333333,1,0,0.142857,1,0.197469,0.952381,0,0.097246,0.714286,1,0
263,38,10,0.333333,1,0,0.142857,1,0.197469,0.952381,0,0.097246,0.714286,1,0,0.047619,0,0
263,38,10,0.142857,1,0.197469,0.952381,0,0.097246,0.714286,1,0,0.047619,0,0,0.285714,1,0
263,38,10,0.952381,0,0.097246,0.714286,1,0,0.047619,0,0,0.285714,1,0,0.428571,0,0
263,38,10,0.714286,1,0,0.047619,0,0,0.285714,1,0,0.428571,0,0,0.238095,1,0
263,38,10,0.047619,0,0,0.285714,1,0,0.428571,0,0,0.238095,1,0,0.619048,1,0
263,38,10,0.285714,1,0,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0
263,38,10,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0
263,38,10,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0
263,38,10,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0,0.857143,1,0
264,48,10,0.571429,1,0,0.619048,0,0,0.428571,1,0,0.238095,0,0.019272,0.809524,0,0.10287
264,48,10,0.619048,0,0,0.428571,1,0,0.238095,0,0.019272,0.809524,0,0.10287,0.0952381,1,0.0231935
264,48,10,0.428571,1,0,0.238095,0,0.019272,0.809524,0,0.10287,0.0952381,1,0.0231935,0.904762,0,0.020638
264,48,10,0.238095,0,0.019272,0.809524,0,0.10287,0.0952381,1,0.0231935,0.904762,0,0.020638,0.380952,1,0.0118115
264,48,10,0.809524,0,0.10287,0.0952381,1,0.0231935,0.904762,0,0.020638,0.380952,1,0.0118115,0.190476,0,0.011015
264,48,10,0.0952381,1,0.0231935,0.904762,0,0.020638,0.380952,1,0.0118115,0.190476,0,0.011015,0.52381,1,0.01099
264,48,10,0.904762,0,0.020638,0.380952,1,0.0118115,0.190476,0,0.011015,0.52381,1,0.01099,0.857143,0,0
264,48,10,0.380952,1,0.0118115,0.190476,0,0.011015,0.52381,1,0.01099,0.857143,0,0,0.666667,1,0.249072
264,48,10,0.190476,0,0.011015,0.52381,1,0.01099,0.857143,0,0,0.666667,1,0.249072,0.761905,0,0.0179305
264,48,10,0.52381,1,0.01099,0.857143,0,0,0.666667,1,0.249072,0.761905,0,0.0179305,0.333333,1,0.0564
264,48,10,0.857143,0,0,0.666667,1,0.249072,0.761905,0,0.0179305,0.333333,1,0.0564,0.142857,1,0.003089
264,48,10,0.666667,1,0.249072,0.761905,0,0.0179305,0.333333,1,0.0564,0.142857,1,0.003089,0.952381,0,0.0848275
264,48,10,0.761905,0,0.0179305,0.333333,1,0.0564,0.142857,1,0.003089,0.952381,0,0.0848275,0.714286,1,0
264,48,10,0.333333,1,0.0564,0.142857,1,0.003089,0.952381,0,0.0848275,0.714286,1,0,0.047619,0,0
264,48,10,0.142857,1,0.003089,0.952381,0,0.0848275,0.714286,1,0,0.047619,0,0,0.285714,1,0.077603
264,48,10,0.952381,0,0.0848275,0.714286,1,0,0.047619,0,0,0.285714,1,0.077603,0.428571,0,0.003485
264,48,10,0.714286,1,0,0.047619,0,0,0.285714,1,0.077603,0.428571,0,0.003485,0.238095,1,0.0609255
264,48,10,0.047619,0,0,0.285714,1,0.077603,0.428571,0,0.003485,0.238095,1,0.0609255,0.619048,1,0
264,48,10,0.285714,1,0.077603,0.428571,0,0.003485,0.238095,1,0.0609255,0.619048,1,0,0.571429,0,0.006495
264,48,10,0.428571,0,0.003485,0.238095,1,0.0609255,0.619048,1,0,0.571429,0,0.006495,0.809524,1,0
264,48,10,0.238095,1,0.0609255,0.619048,1,0,0.571429,0,0.006495,0.809524,1,0,0.0952381,0,0
264,48,10,0.619048,1,0,0.571429,0,0.006495,0.809524,1,0,0.0952381,0,0,0.857143,1,0
265,51,10,0.571429,1,0.0428365,0.619048,0,0.0120495,0.428571,1,0.012797,0.238095,0,0.02499,0.809524,0,0.0144255
265,51,10,0.619048,0,0.0120495,0.428571,1,0.012797,0.238095,0,0.02499,0.809524,0,0.0144255,0.0952381,1,0
265,51,10,0.428571,1,0.012797,0.238095,0,0.02499,0.809524,0,0.0144255,0.0952381,1,0,0.904762,0,0.02492
265,51,10,0.238095,0,0.02499,0.809524,0,0.0144255,0.0952381,1,0,0.904762,0,0.02492,0.380952,1,0.040229
265,51,10,0.809524,0,0.0144255,0.0952381,1,0,0.904762,0,0.02492,0.380952,1,0.040229,0.190476,0,0.239944
265,51,10,0.0952381,1,0,0.904762,0,0.02492,0.380952,1,0.040229,0.190476,0,0.239944,0.52381,1,0.020807
265,51,10,0.904762,0,0.02492,0.380952,1,0.040229,0.190476,0,0.239944,0.52381,1,0.020807,0.857143,0,0
265,51,10,0.380952,1,0.040229,0.190476,0,0.239944,0.52381,1,0.020807,0.857143,0,0,0.666667,1,0.0386695
265,51,10,0.190476,0,0.239944,0.52381,1,0.020807,0.857143,0,0,0.666667,1,0.0386695,0.761905,0,0.009767
265,51,10,0.52381,1,0.020807,0.857143,0,0,0.666667,1,0.0386695,0.761905,0,0.009767,0.333333,1,0.024633
265,51,10,0.857143,0,0,0.666667,1,0.0386695,0.761905,0,0.009767,0.333333,1,0.024633,0.142857,1,0.392902
265,51,10,0.666667,1,0.0386695,0.761905,0,0.009767,0.333333,1,0.024633,0.142857,1,0.392902,0.952381,0,0.216095
265,51,10,0.761905,0,0.009767,0.333333,1,0.024633,0.142857,1,0.392902,0.952381,0,0.216095,0.714286,1,0.011716
265,51,10,0.333333,1,0.024633,0.142857,1,0.392902,0.952381,0,0.216095,0.714286,1,0.011716,0.047619,0,0
265,51,10,0.142857,1,0.392902,0.952381,0,0.216095,0.714286,1,0.011716,0.047619,0,0,0.285714,1,0
265,51,10,0.952381,0,0.216095,0.714286,1,0.011716,0.047619,0,0,0.285714,1,0,0.428571,0,0
265,51,10,0.714286,1,0.011716,0.047619,0,0,0.285714,1,0,0.428571,0,0,0.238095,1,0
265,51,10,0.047619,0,0,0.285714,1,0,0.428571,0,0,0.238095,1,0,0.619048,1,0
265,51,10,0.285714,1,0,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0
265,51,10,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0
265,51,10,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0
265,51,10,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0,0.857143,1,0
266,40,10,0.571429,1,0,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0
266,40,10,0.619048,0,0,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0
266,40,10,0.428571,1,0,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0
266,40,10,0.238095,0,0,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0.012852
266,40,10,0.809524,0,0,0.0952381,1,0,0.904762,0,0,0.380952,1,0.012852,0.190476,0,0
266,40,10,0.0952381,1,0,0.904762,0,0,0.380952,1,0.012852,0.190476,0,0,0.52381,1,0
266,40,10,0.904762,0,0,0.380952,1,0.012852,0.190476,0,0,0.52381,1,0,0.857143,0,0
266,40,10,0.380952,1,0.012852,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0
266,40,10,0.190476,0,0,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0.017242
266,40,10,0.52381,1,0,0.857143,0,0,0.666667,1,0,0.761905,0,0.017242,0.333333,1,0.072461
266,40,10,0.857143,0,0,0.666667,1,0,0.761905,0,0.017242,0.333333,1,0.072461,0.142857,1,0
266,40,10,0.666667,1,0,0.761905,0,0.017242,0.333333,1,0.072461,0.142857,1,0,0.952381,0,0.005941
266,40,10,0.761905,0,0.017242,0.333333,1,0.072461,0.142857,1,0,0.952381,0,0.005941,0.714286,1,0
266,40,10,0.333333,1,0.072461,0.142857,1,0,0.952381,0,0.005941,0.714286,1,0,0.047619,0,0.024297
266,40,10,0.142857,1,0,0.952381,0,0.005941,0.714286,1,0,0.047619,0,0.024297,0.285714,1,0
266,40,10,0.952381,0,0.005941,0.714286,1,0,0.047619,0,0.024297,0.285714,1,0,0.428571,0,0
266,40,10,0.714286,1,0,0.047619,0,0.024297,0.285714,1,0,0.428571,0,0,0.238095,1,0
266,40,10,0.047619,0,0.024297,0.285714,1,0,0.428571,0,0,0.238095,1,0,0.619048,1,0
266,40,10,0.285714,1,0,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0
266,40,10,0.428571,0,0,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0
266,40,10,0.238095,1,0,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0
266,40,10,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0,0.857143,1,0
267,43,10,0.571429,1,0,0.619048,0,0,0.428571,1,0.387676,0.238095,0,0.189084,0.809524,0,0.059055
267,43,10,0.619048,0,0,0.428571,1,0.387676,0.238095,0,0.189084,0.809524,0,0.059055,0.0952381,1,0.151493
267,43,10,0.428571,1,0.387676,0.238095,0,0.189084,0.809524,0,0.059055,0.0952381,1,0.151493,0.904762,0,0
267,43,10,0.238095,0,0.189084,0.809524,0,0.059055,0.0952381,1,0.151493,0.904762,0,0,0.380952,1,0.003854
267,43,10,0.809524,0,0.059055,0.0952381,1,0.151493,0.904762,0,0,0.380952,1,0.003854,0.190476,0,0.025146
267,43,10,0.0952381,1,0.151493,0.904762,0,0,0.380952,1,0.003854,0.190476,0,0.025146,0.52381,1,0.390338
267,43,10,0.904762,0,0,0.380952,1,0.003854,0.190476,0,0.025146,0.52381,1,0.390338,0.857143,0,0.016233
267,43,10,0.380952,1,0.003854,0.190476,0,0.025146,0.52381,1,0.390338,0.857143,0,0.016233,0.666667,1,0
267,43,10,0.190476,0,0.025146,0.52381,1,0.390338,0.857143,0,0.016233,0.666667,1,0,0.761905,0,0.062867
267,43,10,0.52381,1,0.390338,0.857143,0,0.016233,0.666667,1,0,0.761905,0,0.062867,0.333333,1,0.099446
267,43,10,0.857143,0,0.016233,0.666667,1,0,0.761905,0,0.062867,0.333333,1,0.099446,0.142857,1,0
267,43,10,0.666667,1,0,0.761905,0,0.062867,0.333333,1,0.099446,0.142857,1,0,0.952381,0,0.034807
267,43,10,0.761905,0,0.062867,0.333333,1,0.099446,0.142857,1,0,0.952381,0,0.034807,0.714286,1,0
267,43,10,0.333333,1,0.099446,0.142857,1,0,0.952381,0,0.034807,0.714286,1,0,0.047619,0,0
267,43,10,0.142857,1,0,0.952381,0,0.034807,0.714286,1,0,0.047619,0,0,0.285714,1,0.127889
267,43,10,0.952381,0,0.034807,0.714286,1,0,0.047619,0,0,0.285714,1,0.127889,0.428571,0,0
267,43,10,0.714286,1,0,0.047619,0,0,0.285714,1,0.127889,0.428571,0,0,0.238095,1,0.004817
267,43,10,0.047619,0,0,0.285714,1,0.127889,0.428571,0,0,0.238095,1,0.004817,0.619048,1,0
267,43,10,0.285714,1,0.127889,0.428571,0,0,0.238095,1,0.004817,0.619048,1,0,0.571429,0,0
267,43,10,0.428571,0,0,0.238095,1,0.004817,0.619048,1,0,0.571429,0,0,0.809524,1,0
267,43,10,0.238095,1,0.004817,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0
267,43,10,0.619048,1,0,0.571429,0,0,0.809524,1,0,0.0952381,0,0,0.857143,1,0
268,56,10,0.571429,1,0.055326,0.619048,0,0,0.428571,1,0.38693,0.238095,0,0.00124,0.809524,0,0.031248
268,56,10,0.619048,0,0,0.428571,1,0.38693,0.238095,0,0.00124,0.809524,0,0.031248,0.0952381,1,0.71177
268,56,10,0.428571,1,0.38693,0.238095,0,0.00124,0.809524,0,0.031248,0.0952381,1,0.71177,0.904762,0,0.402128
268,56,10,0.238095,0,0.00124,0.809524,0,0.031248,0.0952381,1,0.71177,0.904762,0,0.402128,0.380952,1,0.034198
268,56,10,0.809524,0,0.031248,0.0952381,1,0.71177,0.904762,0,0.402128,0.380952,1,0.034198,0.190476,0,0.35008
268,56,10,0.0952381,1,0.71177,0.904762,0,0.402128,0.380952,1,0.034198,0.190476,0,0.35008,0.52381,1,0.039166
268,56,10,0.904762,0,0.402128,0.380952,1,0.034198,0.190476,0,0.35008,0.52381,1,0.039166,0.857143,0,0.636002
268,56,10,0.380952,1,0.034198,0.190476,0,0.35008,0.52381,1,0.039166,0.857143,0,0.636002,0.666667,1,0.086924
268,56,10,0.190476,0,0.35008,0.52381,1,0.039166,0.857143,0,0.636002,0.666667,1,0.086924,0.761905,0,0.013312
268,56,10,0.52381,1,0.039166,0.857143,0,0.636002,0.666667,1,0.086924,0.761905,0,0.013312,0.333333,1,0.04254
268,56,10,0.857143,0,0.636002,0.666667,1,0.086924,0.761905,0,0.013312,0.333333,1,0.04254,0.142857,1,0.085492
268,56,10,0.666667,1,0.086924,0.761905,0,0.013312,0.333333,1,0.04254,0.142857,1,0.085492,0.952381,0,0.07134
268,56,10,0.761905,0,0.013312,0.333333,1,0.04254,0.142857,1,0.085492,0.952381,0,0.07134,0.714286,1,0
268,56,10,0.333333,1,0.04254,0.142857,1,0.085492,0.952381,0,0.07134,0.714286,1,0,0.047619,0,0.008132
268,56,10,0.142857,1,0.085492,0.952381,0,0.07134,0.714286,1,0,0.047619,0,0.008132,0.285714,1,0.683724
268,56,10,0.952381,0,0.07134,0.714286,1,0,0.047619,0,0.008132,0.285714,1,0.683724,0.428571,0,0.416708
268,56,10,0.714286,1,0,0.047619,0,0.008132,0.285714,1,0.683724,0.428571,0,0.416708,0.238095,1,0.024122
